Date,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2020-11-09 00:00:00+00:00,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,34149115566,15290.90234375,15332.3505859375,13.182667167160275,71.66916553987423,14692.644123953838,14594.39677734375,15328.82421875,1975.5909830729167,99.11052066743984,14016.261705478157,651.8557977511704,1378.0973254991857,14527.191413643995,14955.77465391792,14370.42591478805,13889.222890885287,13605.356651584028,921.834762059967,803.6507000453074,118.18406201465962,17350.591428342123,11838.202126345379,2020-11-09 00:00:00+00:00,0,0
2020-11-10 00:00:00+00:00,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,25574938143,15701.33984375,15290.9091796875,10.956445552174682,70.95309165493798,14801.418345734957,14745.3875,15289.2734375,2084.0662434895835,79.64530806881575,14143.725769305342,628.5353222421583,1395.1675037205457,14644.685402891075,15039.55657637594,14493.15610531631,14016.648295691171,13730.211888040767,914.4735148503078,825.8152630063075,88.65825184400023,17535.722507441093,11955.052492558909,2020-11-10 00:00:00+00:00,1,1
2020-11-11 00:00:00+00:00,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,29772374934,16276.34375,15701.298828125,14.298717547700969,73.75215812540299,14965.040436283147,14941.810546875,15652.23681640625,2031.2381184895833,91.9958240456809,14299.487176749808,628.3723639570042,1428.813374254531,14807.247624561678,15205.002393219456,14654.247270440801,14169.80207278743,13876.221366241452,931.0262583202257,846.8574620690913,84.16879625113438,17799.43729538406,12084.183798365939,2020-11-11 00:00:00+00:00,2,1
2020-11-12 00:00:00+00:00,15701.298828125,16305.00390625,15534.771484375,16276.34375,34175758344,16317.80859375,16276.4404296875,20.11628097203882,77.08384041570135,15203.459220595301,15214.39599609375,16098.11572265625,2024.6783854166667,108.54101244028848,14497.172834074829,638.505225236861,1475.4762193623299,15033.262413090652,15472.837732414593,14870.526801048694,14361.305861624936,14054.008209482827,979.2542036078248,873.3368103768381,105.9173932309867,18165.34843481841,12263.44355736909,2020-11-12 00:00:00+00:00,3,1
2020-11-13 00:00:00+00:00,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,31599492172,16068.138671875,16317.80859375,16.971016249929647,77.30752995324006,15406.068197532519,15451.14677734375,16272.73681640625,2161.7106119791665,114.43273612362376,14679.236410042346,626.5423799074423,1505.4860514958796,15230.88490242286,15684.080447748445,15063.497706742202,14539.16974636358,14221.697126835952,1009.1877755869082,900.5070034188522,108.68077216805602,18462.11888033551,12440.17467435199,2020-11-13 00:00:00+00:00,4,0
2020-11-14 00:00:00+00:00,16317.80859375,16317.80859375,15749.193359375,16068.138671875,27481710135,15955.587890625,16068.1396484375,13.686654437847908,72.70557440706772,15526.444647412969,15644.58994140625,16050.81982421875,2277.0940755208335,90.02765559572258,14818.12663622561,622.404726655125,1507.1356454456752,15359.693174646267,15780.095003780085,15197.449835426576,14678.166921410073,14358.470574616624,1001.2226000296432,920.6501227410104,80.57247728863285,18658.8612322976,12630.318650514899,2020-11-14 00:00:00+00:00,5,0
2020-11-15 00:00:00+00:00,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,23653867583,16716.111328125,15955.5771484375,2.4117003102402474,70.66344892641028,15604.470691633336,15682.1638671875,15956.955078125,2267.8035481770835,76.76676608580026,14931.872761665549,601.4884013136875,1477.0926023365644,15451.369284796841,15823.968225491313,15298.534909453034,14794.296100429612,14476.775560987613,974.5937238092283,931.438842954654,43.154880854574344,18636.34907186063,12727.978662514372,2020-11-15 00:00:00+00:00,6,1
2020-11-16 00:00:00+00:00,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,31526766675,17645.40625,16685.69140625,7.389433846637986,75.64202042264878,15806.587170995455,15797.1869140625,16532.277587890625,2389.36767578125,120.68614325157269,15110.296618311493,625.3446287868171,1470.9706731059134,15645.944983770403,16047.004001149735,15487.545098609296,14969.006575674648,14642.652284479273,1003.2926992911307,945.8096142219493,57.48308506918136,18739.128260274327,12855.245567850674,2020-11-16 00:00:00+00:00,0,1
2020-11-17 00:00:00+00:00,16685.69140625,17782.919921875,16564.544921875,17645.40625,39006849170,17804.005859375,17645.19140625,18.954422201687926,80.08857544458725,16140.917912632645,16078.3521484375,17409.5693359375,2374.4910481770835,189.12827705798017,15363.807581480345,667.7039410163301,1511.780459623869,15953.554409344188,16446.604563362303,15775.259918794723,15212.315636976955,14865.078504147476,1088.4759051967121,974.342872416902,114.13303277981015,19101.913067685236,13054.791229189761,2020-11-17 00:00:00+00:00,1,1
2020-11-18 00:00:00+00:00,17645.19140625,18393.94921875,17352.90625,17804.005859375,49064800278,17817.08984375,17803.861328125,15.0161720872342,80.73495220301582,16443.297539313073,16310.79599609375,17838.716796875,2331.6204427083335,204.31055922264355,15607.827409269812,694.3710144258779,1551.5409424997474,16238.239247810467,16785.954887365475,16045.75937753876,15447.923839013141,15082.77682675692,1155.4624210535458,1010.5667821442308,144.89563890931493,19413.877881093245,13207.714111094254,2020-11-18 00:00:00+00:00,2,1
2020-11-19 00:00:00+00:00,17803.861328125,18119.546875,17382.5546875,17817.08984375,36985055355,18621.314453125,17817.083984375,16.20612637052396,80.79035419037825,16693.077958301605,16559.2734375,17784.0703125,2398.7265625,152.37519869700307,15828.75365271783,697.4153839311723,1575.699769374231,16481.13933949347,17043.738626461603,16281.93677303359,15663.302566716491,15285.318531719371,1195.8208077741,1047.6175872702047,148.2032205038954,19710.67297624846,13407.873898751539,2020-11-19 00:00:00+00:00,3,1
2020-11-20 00:00:00+00:00,17817.083984375,18773.2265625,17765.794921875,18621.314453125,36992873940,18642.232421875,18621.31640625,21.78035039728229,83.86233188273515,17043.66641190586,16892.3146484375,18445.41259765625,2502.7428385416665,155.86616077600542,16108.009732758548,719.5594022664457,1679.6660941838775,16810.397049282936,17438.13258312745,16593.85379704578,15932.212738208173,15532.42934071238,1277.9677085705553,1093.6876115302748,184.28009704028045,20251.646836805256,13532.982460069745,2020-11-20 00:00:00+00:00,4,1
2020-11-21 00:00:00+00:00,18621.31640625,18936.62109375,18444.359375,18642.232421875,39650210707,18370.001953125,18642.232421875,18.730201418419956,83.93429753314157,17334.314777354793,17186.40390625,18666.361328125,2720.18115234375,137.81756483448044,16361.432001670193,703.3238534438424,1763.4377298762602,17092.217875835562,17739.157542814337,16866.97094702301,16178.578163996066,15762.785124502205,1329.4327513333574,1140.8366394908915,188.59611184246592,20713.27936600252,13659.528446497481,2020-11-21 00:00:00+00:00,5,0
2020-11-22 00:00:00+00:00,18642.232421875,18688.96875,17671.384765625,18370.001953125,41280434226,18364.12109375,18370.017578125,12.863197259058872,78.99691783772884,17522.62153658574,17395.7697265625,18275.08935546875,2802.9637044270835,90.36781212407594,16562.288996815674,725.7710056532108,1805.2937020726395,17288.8000415724,17896.868645392,17067.37508116994,16377.798508462332,15955.912296992783,1332.8877445796152,1179.2468605086362,153.64088407097893,21006.35713070778,13785.18232241722,2020-11-22 00:00:00+00:00,6,0
2020-11-23 00:00:00+00:00,18370.017578125,18711.42578125,18000.796875,18364.12109375,42741112308,19107.46484375,18365.015625,12.540363421003558,78.88895804711153,17675.62145607015,17600.4009765625,18360.1162109375,2902.5009765625,83.5865295725305,16742.47220650911,724.6894271244099,1835.6921368029834,17454.23404959972,18013.681757481503,17240.274549513946,16558.373288943032,16134.298133789613,1319.935915810107,1207.3846715689303,112.55124424117662,21271.78525016847,13929.016702956535,2020-11-23 00:00:00+00:00,0,1
2020-11-24 00:00:00+00:00,18365.015625,19348.271484375,18128.65625,19107.46484375,51469565009,18732.12109375,19104.41015625,18.915234887752803,82.20026220487613,17935.956617466483,17904.33359375,18922.96435546875,3001.3336588541665,101.82704073925552,16978.9714702332,760.0412704994521,1886.3220038511695,17708.577248699763,18287.127529048626,17489.233255412088,16790.108884834575,16354.53270489779,1354.0445438019724,1236.7166460155388,117.3278977864336,21676.97760145234,14131.689586047662,2020-11-24 00:00:00+00:00,1,0
2020-11-25 00:00:00+00:00,19104.41015625,19390.96484375,18581.146484375,18732.12109375,43710357371,17150.623046875,18729.83984375,17.401635227470393,75.74015434447158,18080.713794972577,18181.9869140625,18859.08837890625,2906.4964192708335,93.19470527792231,17154.28643258488,763.5967768477055,1895.4520617797787,17866.045532553646,18398.37592022397,17654.95163385714,16966.655449281432,16530.65036333129,1335.3951692223563,1256.4523506569024,78.94281856545399,21972.89103762206,14391.082790502944,2020-11-25 00:00:00+00:00,2,0
2020-11-26 00:00:00+00:00,18729.83984375,18866.28515625,16351.03515625,17150.623046875,61396835737,17108.40234375,17153.9140625,2.5993588474068745,55.830550080616796,17911.606386227562,18225.4380859375,17379.6416015625,2563.2859700520835,-11.830197680688254,17153.92009401389,888.7148642157266,1859.145884928895,17755.98053475693,18086.437701886727,17587.707822259523,16983.379776335394,16576.57426581601,1179.406268940922,1241.0431343137063,-61.636865372784314,21943.729855795293,14507.146316079712,2020-11-26 00:00:00+00:00,3,0
2020-11-27 00:00:00+00:00,17153.9140625,17445.0234375,16526.423828125,17108.40234375,38886494645,17717.4140625,17112.93359375,-3.0433071284487996,55.41177580559421,17765.569287595277,18171.7376953125,17047.06298828125,2203.7688802083335,-52.28898379638434,17149.3683189875,890.8494888699604,1793.9416095957224,17656.353120755863,17841.928862352546,17523.80042512492,16994.745464282176,16615.968938255563,1040.3841825003,1200.9113439510252,-160.5271614507251,21759.620914503943,14583.854476121054,2020-11-27 00:00:00+00:00,4,1
2020-11-28 00:00:00+00:00,17112.93359375,17853.939453125,16910.65234375,17717.4140625,32601040734,18177.484375,17719.634765625,-0.4863613141837045,60.06492967073835,17756.81379212341,18163.078515625,17549.85498046875,1857.4694010416667,-26.396751518479217,17206.17289333875,894.5950331917489,1739.855372921341,17665.747111793422,17810.80016238941,17549.615576774933,17060.442609574704,16697.557465977374,968.1896458160481,1154.3670043240297,-186.17735850798158,21642.789261467682,14683.367769782317,2020-11-28 00:00:00+00:00,5,1
2020-11-29 00:00:00+00:00,17719.634765625,18283.62890625,17559.1171875,18177.484375,31133957704,19625.8359375,18178.322265625,2.02274633181143,63.19010946096237,17833.299352646423,18199.11796875,18049.4287109375,1502.3522135416667,10.454880356540091,17303.304041504874,882.4462250173383,1692.2345722851069,17744.47592151751,17902.471215542057,17633.331416538276,17161.991860977003,16807.18168146053,937.2942400569809,1110.95245147062,-173.65821141363904,21583.587113320216,14814.648824179787,2020-11-29 00:00:00+00:00,6,1
2020-11-30 00:00:00+00:00,18178.322265625,19749.263671875,18178.322265625,19625.8359375,47728480399,18802.998046875,19633.76953125,5.394471410187817,70.90842112561215,18159.21509534707,18299.5701171875,19294.814453125,1334.1370442708333,130.62249593150946,17535.557231104387,931.6843015785998,1710.6040603325785,18033.915923976354,18333.312396031542,17898.99868599984,17385.977686115457,17015.9708856116,1017.9450383647527,1092.3509688494466,-74.40593048469395,21720.778237852657,14878.361996522344,2020-11-30 00:00:00+00:00,0,0
2020-12-01 00:00:00+00:00,19633.76953125,19845.974609375,18321.921875,18802.998046875,49633658712,19201.091796875,18801.744140625,0.86237324673281,62.846083570288094,18276.26654107942,18315.6466796875,18943.47314453125,1096.0696614583333,94.26973013138218,17662.301312681448,973.9963324926284,1662.9516135847105,18152.236250576145,18450.733808742407,18019.531934116527,17514.79771891178,17148.34326792741,1003.8929826487365,1074.6593716093046,-70.76638896056807,21641.54990685692,14989.743452518078,2020-12-01 00:00:00+00:00,1,1
2020-12-02 00:00:00+00:00,18801.744140625,19308.330078125,18347.71875,19201.091796875,37387697139,19445.3984375,19205.92578125,4.524168510546183,64.9240040964747,18444.416587587708,18398.7556640625,19014.55810546875,1012.28515625,78.1817585358785,17816.180361100804,973.0402607520836,1599.280199841906,18313.59864231443,18638.323305775553,18177.073249150988,17668.097180544803,17300.39871451612,1013.1999277983123,1062.3674828471062,-49.16755504879393,21597.31606374631,15200.195264378688,2020-12-02 00:00:00+00:00,2,1
2020-12-03 00:00:00+00:00,19205.92578125,19566.19140625,18925.78515625,19445.3984375,31930317405,18699.765625,19446.966796875,5.88798853062453,66.17428032676068,18626.41328757176,18506.8833984375,19345.693359375,954.0104166666666,105.63700987187083,17979.102168740723,949.2806885555061,1551.5654670899007,18487.721687727597,18840.092088706664,18346.18327426419,17829.670022086182,17459.287582885296,1028.4341048423012,1055.5808072461452,-27.146702403844074,21610.014332617302,15403.752464257701,2020-12-03 00:00:00+00:00,3,0
2020-12-04 00:00:00+00:00,19446.966796875,19511.404296875,18697.193359375,18699.765625,33872388058,19154.23046875,18698.384765625,-2.133716963940181,59.23450872044738,18639.750076195076,18466.1134765625,18902.0322265625,842.0872395833334,57.06471510669514,18051.16851436665,939.6328491943985,1463.2512816119795,18520.34383192335,18805.010472779995,18393.327587695632,17908.769622351072,17551.174845264162,969.1689866591878,1038.2984431287537,-69.12945646956587,21392.61603978646,15539.61091333854,2020-12-04 00:00:00+00:00,4,1
2020-12-05 00:00:00+00:00,18698.384765625,19160.44921875,18590.193359375,19154.23046875,27242455064,19345.12109375,19154.1796875,2.2533987095611794,61.85992095353101,18733.291965750515,18508.3244140625,19014.77587890625,885.0924479166666,52.98584864497776,18161.474709804985,913.2487784930129,1460.647911651008,18617.864852973602,18892.315471772494,18494.78130516955,18021.993335660063,17669.919706263114,947.9451467104882,1020.2277838451006,-72.2826371346124,21429.620237364514,15587.028590760483,2020-12-05 00:00:00+00:00,5,1
2020-12-06 00:00:00+00:00,19154.1796875,19390.5,18897.89453125,19345.12109375,25293775714,19191.630859375,19343.12890625,12.79544212986978,62.93957401658677,18844.533625386786,18727.77421875,19244.6591796875,621.0634765625,70.08469994821908,18279.839348199486,883.2028277970834,1454.8390323312212,18729.750428477662,19005.51687726687,18608.15994364694,18142.277677304603,17794.00869792881,935.7417305488525,1003.3305731858511,-67.5888426369986,21637.452283412444,15818.096154087558,2020-12-06 00:00:00+00:00,6,0
2020-12-07 00:00:00+00:00,19343.12890625,19411.828125,18931.142578125,19191.630859375,26896357742,18321.14453125,19191.529296875,12.176639722212519,61.433694930079355,18907.642213384643,18936.0970703125,19181.55810546875,533.3304036458334,59.80363375248159,18371.018499317037,854.451593445506,1386.789636495623,18800.80895630802,19052.045372793902,18685.956065744016,18237.673421129184,17897.536265443345,903.2726908646764,983.3189967216164,-80.04630585693997,21709.676343303745,16162.517797321252,2020-12-07 00:00:00+00:00,0,0
2020-12-08 00:00:00+00:00,19191.529296875,19283.478515625,18269.9453125,18321.14453125,31692288756,18553.916015625,18320.884765625,3.407554096891785,53.601096436669174,18801.006271178343,18996.4701171875,18548.92822265625,631.7877604166666,3.5883142611687067,18366.031102510333,865.8145655654699,1323.4679588122367,18727.014429376017,18869.320162407927,18637.314527811483,18245.26170386744,17928.914655503097,798.0997738729202,946.2751521518773,-148.17537827895706,21643.40603481197,16349.534199563026,2020-12-08 00:00:00+00:00,1,1
