Date,Open,High,Low,Close,Volume,Tommorw_Close,roc_7,rsi_7,ema_7,sma_7,vwap,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2019-12-27 00:00:00+00:00,7238.14111328125,7363.529296875,7189.93408203125,7290.08837890625,22777360996,7317.990234375,0.9873082877484353,51.70423049110179,7276.498060950204,7312.159877232143,7281.183919270833,7283.4100341796875,118.10319010416667,-34.3562228677374,7267.794044364768,240.961087875951,2019-12-27 00:00:00+00:00,4,1
2019-12-28 00:00:00+00:00,7289.03125,7399.041015625,7286.9052734375,7317.990234375,21365673026,7422.65283203125,1.7637149785099202,53.68012727901403,7286.871104306403,7330.278669084822,7334.645507812499,7330.481689453125,143.44327799479166,-9.374498801607418,7274.964928651943,222.55746706331516,2019-12-28 00:00:00+00:00,5,1
2019-12-29 00:00:00+00:00,7317.6474609375,7513.9482421875,7279.865234375,7422.65283203125,22445257702,7292.9951171875,-1.1839843304622921,60.714050636849045,7320.816536237615,7317.573521205357,7405.488769531249,7409.77978515625,250.76603190104166,73.46294450766575,7296.063200563273,224.2039728846273,2019-12-29 00:00:00+00:00,6,-1
2019-12-30 00:00:00+00:00,7420.27294921875,7454.82421875,7276.30810546875,7292.9951171875,22874131672,7193.59912109375,-0.8515016966904662,49.78706354466852,7313.861181475086,7308.625906808035,7341.375813802083,7329.2806396484375,240.23177083333334,21.035609120050662,7295.624902938163,217.67713579843053,2019-12-30 00:00:00+00:00,0,-1
2019-12-31 00:00:00+00:00,7294.43896484375,7335.2900390625,7169.77783203125,7193.59912109375,21167946112,7200.17431640625,-1.760772113792069,42.884247057204206,7283.795666379752,7290.206891741072,7232.888997395832,7223.0665283203125,237.779052734375,-111.19511967900804,7281.049791246104,210.22500311740473,2019-12-31 00:00:00+00:00,1,-1
2020-01-01 00:00:00+00:00,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,18565664997,6985.47021484375,-1.030650721006497,43.48893301022825,7262.890328886377,7279.495256696428,7209.81640625,7207.4058837890625,215.62320963541666,-107.7344218736603,7269.496151983268,191.5337498818826,2020-01-01 00:00:00+00:00,2,-1
2020-01-02 00:00:00+00:00,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,20802083465,7344.88427734375,-3.5018337442945904,30.989977805142605,7193.53530037572,7243.281459263393,7044.298502604167,7029.5914306640625,158.37736002604166,-167.86486558840502,7228.9210181061935,203.72682188536368,2020-01-02 00:00:00+00:00,3,1
2020-01-03 00:00:00+00:00,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,28111481032,7410.65673828125,0.7516493023054566,55.79969227471418,7231.372544617728,7251.109444754465,7224.531901041667,7254.6199951171875,66.34163411458333,-23.565374476028694,7245.487197997273,245.86859565620458,2020-01-03 00:00:00+00:00,4,1
2020-01-04 00:00:00+00:00,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,18444271275,7411.3173828125,1.2662835141671145,58.95044195350729,7276.1935930336085,7264.347516741072,7382.518880208333,7389.5533447265625,-54.84326171875,81.92993504408895,7269.08284660927,227.5833079954968,2020-01-04 00:00:00+00:00,5,1
2020-01-05 00:00:00+00:00,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,19725074095,7769.21923828125,-0.1527142583017451,58.984703345754305,7309.974540478332,7262.728166852678,7452.116699218751,7441.9168701171875,-42.744466145833336,115.99018063473252,7289.402066066874,215.63732482203295,2020-01-05 00:00:00+00:00,6,1
2020-01-06 00:00:00+00:00,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,23276261598,8163.6923828125,6.529883997473496,73.1491039200314,7424.785714929061,7330.760184151785,7653.459798177083,7682.399658203125,41.140299479166664,145.12917239999805,7357.947376383213,238.05688109745682,2020-01-06 00:00:00+00:00,0,1
2020-01-07 00:00:00+00:00,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,28767291327,8079.86279296875,13.485506286750828,81.40611366013714,7609.512381899921,7469.344935825893,8036.7119140625,8068.45703125,198.36824544270834,165.81141212306747,7473.053805873111,262.6185096906773,2020-01-07 00:00:00+00:00,1,1
2020-01-08 00:00:00+00:00,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,31672559265,7879.0712890625,12.21759971224655,75.63927181394436,7727.099984667128,7595.014718191965,8144.45849609375,8128.3095703125,364.2787272135417,118.3829785215291,7559.74080402963,287.953560761652,2020-01-08 00:00:00+00:00,2,-1
2020-01-09 00:00:00+00:00,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,24045990466,8166.55419921875,12.792282362322519,63.14010414184228,7765.092810765971,7722.672014508928,7934.59033203125,7920.7105712890625,485.5763346354167,54.58906139261959,7605.359444748612,281.08763634480886,2020-01-09 00:00:00+00:00,3,1
2020-01-10 00:00:00+00:00,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,28714583844,8037.53759765625,11.18696892760513,71.11348334496296,7865.458157879166,7840.053431919643,8019.961100260416,8056.609375,600.3885091145834,54.79849439097401,7685.530123958632,303.7578735634076,2020-01-10 00:00:00+00:00,4,1
2020-01-11 00:00:00+00:00,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,25521165085,8192.494140625,8.459180900077584,63.8787118322156,7908.478017823437,7929.607840401785,8095.1796875,8080.7691650390625,709.681396484375,62.887504021243046,7735.816905915434,287.3235037909565,2020-01-11 00:00:00+00:00,5,1
2020-01-12 00:00:00+00:00,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,22903438381,8144.1943359375,10.540322556204622,68.38552861379374,7979.482048523828,8041.204520089285,8133.872233072918,8148.5277099609375,793.8199869791666,73.42292826218844,7801.056510873944,273.5636310395699,2020-01-12 00:00:00+00:00,6,1
2020-01-13 00:00:00+00:00,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,22482910688,8827.7646484375,4.826419311333581,65.41740338789975,8020.660120377246,8094.772391183035,8140.561035156251,8141.4693603515625,797.0357259114584,70.80543666818453,7850.076200168738,251.35274122588135,2020-01-13 00:00:00+00:00,0,1
2020-01-14 00:00:00+00:00,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,44841784107,8807.0107421875,8.134459684236882,79.8545156425972,8222.43625239231,8189.639857700893,8616.06982421875,8668.993530273438,972.4557291666666,233.33333333333357,7989.745978492846,320.9564372337912,2020-01-14 00:00:00+00:00,1,1
2020-01-15 00:00:00+00:00,8825.34375,8890.1171875,8657.1875,8807.0107421875,40102834650,8723.7861328125,8.99950862843275,78.69089698165878,8368.579874841107,8293.518136160714,8784.771809895834,8790.33154296875,1122.6299641927083,138.34317746098628,8106.498087592082,308.38118727182103,2020-01-15 00:00:00+00:00,2,-1
2020-01-16 00:00:00+00:00,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,31313981931,8929.0380859375,10.720995060961167,73.6687090347414,8457.381439333956,8414.191685267857,8727.447591145834,8726.5322265625,1217.5013020833333,81.78477832677848,8194.682094052141,297.8074797151323,2020-01-16 00:00:00+00:00,3,1
2020-01-17 00:00:00+00:00,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,36372139320,8942.80859375,9.336665968514513,77.75383889229494,8575.295600984842,8523.117954799107,8854.825520833334,8873.378662109375,1346.3643391927083,82.17383584231504,8299.590092892906,295.37864890761335,2020-01-17 00:00:00+00:00,4,1
2020-01-18 00:00:00+00:00,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,32337772627,8706.2451171875,11.263039022768957,78.02074355306887,8667.173849176132,8652.4423828125,8927.4462890625,8931.286865234375,1375.4800618489583,83.47557195616184,8391.478450158205,279.59115776902576,2020-01-18 00:00:00+00:00,5,-1
2020-01-19 00:00:00+00:00,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,34217320471,8657.642578125,6.270995959764047,62.89654425064379,8676.941666178973,8725.835379464286,8830.229166666666,8799.233154296875,1308.56884765625,48.59943914302356,8436.445116876677,317.40416759666493,2020-01-19 00:00:00+00:00,6,-1
2020-01-20 00:00:00+00:00,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,26422375678,8745.89453125,6.304469429490788,60.103854538120494,8672.11689416548,8799.185128348214,8654.569010416666,8655.33740234375,1097.81640625,-86.2878496364639,8468.044754197866,298.5060275828556,2020-01-20 00:00:00+00:00,0,1
2020-01-21 00:00:00+00:00,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,24097418512,8680.8759765625,-0.9274161743991541,63.533881955320666,8690.56130343661,8787.48939732143,8682.040364583334,8698.00390625,998.5992024739584,-82.82279432877444,8507.73757949103,286.0316731960191,2020-01-21 00:00:00+00:00,1,1
2020-01-22 00:00:00+00:00,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,22600204051,8406.515625,-1.432208604229208,59.16199205022044,8688.139971718083,8769.470145089286,8703.5390625,8697.873291015625,865.464599609375,-49.47903456819117,8532.471636215525,267.49101564123066,2020-01-22 00:00:00+00:00,2,-1
2020-01-23 00:00:00+00:00,8680.650390625,8687.7470703125,8333.6376953125,8406.515625,25770680779,8445.4345703125,-3.6368441750212157,44.19156894606429,8617.733885038562,8724.145786830357,8475.966796875,8458.60400390625,674.0074869791666,-144.49140858080645,8514.477920327594,279.8650669781977,2020-01-23 00:00:00+00:00,3,-1
2020-01-24 00:00:00+00:00,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,24397913026,8367.84765625,-5.416076300387113,46.4347331225207,8574.659056357046,8655.0595703125,8408.980794270834,8418.09423828125,520.5659993489584,-129.79336243060135,8504.614584611152,275.28808196345517,2020-01-24 00:00:00+00:00,4,-1
2020-01-25 00:00:00+00:00,8440.119140625,8458.453125,8296.21875,8367.84765625,19647331549,8596.830078125,-6.429310562476221,42.464955943249905,8522.956206330284,8572.922293526786,8374.173177083334,8372.591796875,467.4160970052083,-98.58311256456881,8485.07645198813,259.1375523972473,2020-01-25 00:00:00+00:00,5,1
2020-01-26 00:00:00+00:00,8364.41015625,8602.4013671875,8325.498046875,8596.830078125,22177678796,8909.8193359375,-1.2567420005956123,55.549539316197475,8541.424674278962,8557.291573660714,8508.2431640625,8530.389892578125,332.63037109375,-20.391468190386995,8501.04125572197,261.6755192422834,2020-01-26 00:00:00+00:00,6,1
2020-01-27 00:00:00+00:00,8597.30859375,8977.7265625,8597.30859375,8909.8193359375,28647338393,9358.58984375,2.912764710911805,67.37967668275823,8633.523339693596,8593.316824776786,8828.284830729166,8848.66845703125,205.29459635416666,119.29873548200783,8559.43812432419,278.7070856898144,2020-01-27 00:00:00+00:00,0,1
2020-01-28 00:00:00+00:00,8912.5244140625,9358.58984375,8908.447265625,9358.58984375,34398744403,9316.6298828125,7.005519107402625,77.428506368872,8814.789965707698,8680.8447265625,9208.542317708334,9246.05419921875,225.37491861979166,162.94185672728057,8673.602655670735,303.1978703234123,2020-01-28 00:00:00+00:00,1,1
2020-01-29 00:00:00+00:00,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,30682598115,9508.9931640625,7.323614667073602,74.9112254576574,8940.249944983898,8771.666713169643,9330.843098958334,9327.289794921875,228.47721354166666,119.42524345685094,8765.463688119558,279.45015558971056,2020-01-29 00:00:00+00:00,2,1
2020-01-30 00:00:00+00:00,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,32378792851,9350.529296875,13.114560041783067,78.62758913175094,9082.43574975355,8929.163504464286,9431.005533854166,9450.50244140625,280.6845703125,96.22371246881745,8871.682184682835,285.5613498804662,2020-01-30 00:00:00+00:00,3,1
2020-01-31 00:00:00+00:00,9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,29432489719,9392.875,10.716970441569705,68.82896971380245,9149.459136533911,9058.46275111607,9367.670572916666,9363.38525390625,350.7897135416667,64.23794976534136,8940.088914996002,286.3282552546853,2020-01-31 00:00:00+00:00,4,-1
2020-02-01 00:00:00+00:00,9346.357421875,9439.3232421875,9313.2392578125,9392.875,25922656496,9344.365234375,12.249593752873839,69.9947405962454,9210.313102400432,9204.895228794643,9381.8125,9384.578125,511.8175455729167,55.81282332769811,9004.772641425145,263.43621655758744,2020-02-01 00:00:00+00:00,5,-1
2020-02-02 00:00:00+00:00,9389.8203125,9468.7978515625,9217.82421875,9344.365234375,30835736946,9293.521484375,8.695474372026208,66.66269064898107,9243.826135394074,9311.685965401786,9343.662434895834,9343.838134765625,594.4278971354166,34.00322093839545,9053.28586898941,261.65584745114637,2020-02-02 00:00:00+00:00,6,-1
2020-02-03 00:00:00+00:00,9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,30934096509,9180.962890625,4.30650874019239,62.99568096167863,9256.249972639305,9366.500558035714,9360.842447916666,9344.01220703125,590.73486328125,21.695867987073544,9087.605242615922,265.95333799383974,2020-02-03 00:00:00+00:00,0,-1
2020-02-04 00:00:00+00:00,9292.841796875,9331.265625,9112.8115234375,9180.962890625,29893183716,9613.423828125,-1.8980098080014225,55.15897930836391,9237.428202135728,9341.125279017857,9208.3466796875,9201.500732421875,655.2107747395834,-206.24786913274858,9100.942049474363,259.1677327893626,2020-02-04 00:00:00+00:00,1,1
2020-02-05 00:00:00+00:00,9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,35222060874,9729.8017578125,3.185636319631321,71.2118168821242,9331.427108633046,9383.5244140625,9492.809244791666,9522.962890625,755.5115559895834,145.9053311885617,9174.15373213874,298.9431571230251,2020-02-05 00:00:00+00:00,2,1
2020-02-06 00:00:00+00:00,9617.8212890625,9824.619140625,9539.818359375,9729.8017578125,37628823716,9795.943359375,2.32210277092748,74.12053807623576,9431.02077092791,9415.06849888393,9698.079752604166,9706.01025390625,875.1232096354166,180.41262810017557,9253.532021520707,296.9228177125929,2020-02-06 00:00:00+00:00,3,1
2020-02-07 00:00:00+00:00,9726.0029296875,9834.716796875,9726.0029296875,9795.943359375,34522718159,9865.119140625,4.763517105377766,75.74545737834464,9522.251418039683,9478.69907924107,9785.554361979166,9788.151611328125,952.4366861979166,129.24962692301392,9331.019355499891,270.0358247804368,2020-02-07 00:00:00+00:00,4,1
2020-02-08 00:00:00+00:00,9793.0703125,9876.7490234375,9678.91015625,9865.119140625,35172043762,10116.673828125,5.027684714477729,77.47143898508675,9607.968348686012,9546.162527901786,9806.926106770834,9821.474365234375,1011.908203125,92.11403968737484,9407.319324803479,259.7219736957316,2020-02-08 00:00:00+00:00,5,1
2020-02-09 00:00:00+00:00,9863.89453125,10129.435546875,9850.392578125,10116.673828125,35807884663,9856.611328125,8.264965831054184,82.69567573653381,9735.144718545758,9656.49232700893,10032.167317708334,10053.2939453125,1036.14794921875,115.86515028293508,9508.655682420838,262.4821158463414,2020-02-09 00:00:00+00:00,6,-1
2020-02-10 00:00:00+00:00,10115.5595703125,10165.765625,9784.5634765625,9856.611328125,39386548075,10208.236328125,6.05895025579605,64.62149870447534,9765.511370940569,9736.93373325893,9935.646809895834,9915.887939453125,997.0703125,72.97476238806057,9558.363631807148,279.4421205022212,2020-02-10 00:00:00+00:00,0,1
2020-02-11 00:00:00+00:00,9855.8916015625,10210.052734375,9729.3349609375,10208.236328125,37648059389,10326.0546875,11.18916882399105,73.69170610662839,9876.192610236676,9883.687081473214,10049.2080078125,10088.965087890625,918.9459635416666,96.90253628311484,9651.202588423983,308.195785207261,2020-02-11 00:00:00+00:00,1,1
2020-02-12 00:00:00+00:00,10202.3876953125,10393.611328125,10202.3876953125,10326.0546875,43444303830,10214.3798828125,7.412872584376542,76.08816862710441,9988.658129552507,9985.491489955357,10307.351236979166,10312.027099609375,854.5411783854166,152.68635424564042,9747.610031149128,291.4854777222951,2020-02-12 00:00:00+00:00,2,1
2020-02-13 00:00:00+00:00,10323.9609375,10457.626953125,10116.1611328125,10214.3798828125,49356071373,10312.1162109375,4.9803494157618395,69.12506979285081,10045.088567867504,10054.71693638393,10262.72265625,10250.636962890625,791.6064453125,100.78832958485715,9814.291438529608,298.62552666375296,2020-02-13 00:00:00+00:00,3,-1
2020-02-14 00:00:00+00:00,10211.55078125,10321.99609375,10125.5341796875,10312.1162109375,43338264162,9889.4248046875,5.269251083087447,71.76349049059596,10111.845478635003,10128.45591517857,10253.215494791666,10267.940673828125,793.681640625,68.71020678833338,9885.409263159307,284.030724863574,2020-02-14 00:00:00+00:00,4,-1
2020-02-15 00:00:00+00:00,10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875,43865054831,9934.43359375,0.24637983298557636,50.14310361820909,10056.240310148127,10131.928152901786,10035.136067708334,9998.708251953125,766.6515299479166,-46.82723650851104,9885.982911949048,310.18746840984915,2020-02-15 00:00:00+00:00,5,-1
2020-02-16 00:00:00+00:00,9889.1796875,10053.96875,9722.38671875,9934.43359375,43374780305,9690.142578125,-1.8013848965690729,51.94176106091833,10025.788631048596,10105.893833705357,9903.596354166666,9911.3056640625,802.2330729166666,-94.17751922223965,9892.904437920613,313.2438345298707,2020-02-16 00:00:00+00:00,6,-1
2020-02-17 00:00:00+00:00,9936.560546875,9938.8154296875,9507.6376953125,9690.142578125,45998298413,10141.99609375,-1.6889044769879038,42.2825556033401,9941.877117817698,10082.112583705357,9712.198567708334,9706.6845703125,698.47900390625,-141.24626940626274,9863.938457949811,330.09153450774636,2020-02-17 00:00:00+00:00,0,1
