Datetime,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2024-07-07 09:45:00+00:00,57676.1875,57711.875,57635.44921875,57711.875,618496,57697.2265625,57718.64453125,0.7983916183821513,52.26248035872708,57606.88589558898,57531.029296875,57692.7685546875,-71.822265625,74.42578064460962,57628.05699247514,121.17440731125257,257.4863446307645,57604.692859411436,57625.44959914516,57607.86247724343,57638.06819947923,57662.27528394913,-57.58242453769344,-97.9120126853654,40.329588147671956,58046.00198613653,57016.05660761347,2024-07-07 09:45:00+00:00,6,0
2024-07-07 10:00:00+00:00,57718.64453125,57759.1875,57677.73046875,57697.2265625,0,57737.99609375,57671.85546875,0.8198697425922721,51.50800849824371,57623.31147139098,57577.948828125,57707.8427734375,0.4661458333333333,89.66851471859175,57634.97394947762,118.33745187830596,235.49977762862247,57618.92881373275,57643.39383998387,57619.77768861097,57643.44623248112,57664.86426754549,-45.93545381273725,-87.51670091083977,41.58124709810252,58048.948383382245,57106.94927286776,2024-07-07 10:00:00+00:00,6,1
2024-07-07 10:15:00+00:00,57671.85546875,57737.99609375,57604.31640625,57737.99609375,10508288,57619.58203125,57789.1640625,0.658865617128858,53.5192101976006,57644.1632209108,57615.74140625,57704.576171875,86.203125,80.17803882461173,57645.27616390486,119.4333258512841,200.8527145948362,57637.24685681233,57667.0444034254,57635.540142629514,57652.04167441465,57670.28143985694,-33.03458304460946,-76.62027733759372,43.58569429298426,58017.446835439674,57214.03597706033,2024-07-07 10:15:00+00:00,6,0
2024-07-07 10:30:00+00:00,57789.1640625,57907.99609375,57619.58203125,57619.58203125,105711616,57517.89453125,57605.80078125,0.23105866303847578,47.37348436797774,57639.693913699746,57629.02421875,57691.685546875,170.00651041666666,80.28018349756526,57642.70675063937,131.50337846904952,191.2547586011149,57634.5291913412,57655.178810381556,57633.41239444557,57649.09079776332,57666.525928108276,-31.996736767076072,-67.6955692234902,35.698832456414124,58011.533735952224,57246.51470154777,2024-07-07 10:30:00+00:00,6,0
2024-07-07 10:45:00+00:00,57605.80078125,57605.80078125,57517.89453125,57517.89453125,6404096,57463.08984375,57516.953125,0.13766004714662794,42.82553845753538,57617.54857143615,57636.93125,57539.87109375,200.35807291666666,-5.364471326163981,57630.22552870044,129.37367286411742,180.81875936032174,57616.585397481016,57620.857740598665,57618.01001268616,57637.16386444393,57655.516195007665,-38.93079752664926,-61.94261488412201,23.01181735747275,57998.568768720645,57275.29373127936,2024-07-07 10:45:00+00:00,6,0
2024-07-07 11:00:00+00:00,57516.953125,57524.8359375,57457.90625,57463.08984375,29528064,57409.984375,57452.21875,-0.020219490555832775,40.56522500277822,57589.465166402304,57635.769140625,57477.23046875,212.583984375,-61.679968093024534,57613.5119602054,124.91338819525188,170.69247299291735,57592.97069690701,57581.4157663865,57597.35399016134,57621.33895347176,57641.2623912108,-48.29169430379261,-59.21243076805613,10.92073646426352,57977.15408661083,57294.38419463917,2024-07-07 11:00:00+00:00,6,0
2024-07-07 11:15:00+00:00,57452.21875,57452.21875,57403.0625,57409.984375,0,57399.84765625,57390.9453125,-0.368941753246137,38.44763585556745,57556.832295238244,57614.509765625,57418.8125,196.84244791666666,-111.55925045527657,57593.15920168486,120.27867073487675,163.54685078155714,57564.81895507516,57538.557918539875,57572.3713748065,57602.12490088341,57624.1306863063,-59.311731231136946,-59.2322908606723,-0.07944037046464558,57941.60346718811,57287.41606406189,2024-07-07 11:15:00+00:00,6,1
2024-07-07 11:30:00+00:00,57390.9453125,57467.578125,57390.9453125,57399.84765625,15228928,57452.21484375,57369.88671875,-0.3799016135022255,38.039443560902825,57528.289633604014,57592.6203125,57414.5546875,150.87434895833334,-109.59655160086852,57573.82804714137,117.16110943238556,161.08081864975492,57539.438755255906,57503.880352967404,57549.368212332294,57583.73606046219,57607.517128524356,-68.07837326845038,-61.00150734222792,-7.07686592622246,57914.781949799515,57270.45867520049,2024-07-07 11:30:00+00:00,6,1
2024-07-07 11:45:00+00:00,57369.88671875,57458.62109375,57363.3125,57452.21484375,37136384,57543.6875,57441.859375,-0.4147734870785309,41.49512540475938,57514.457853630556,57568.69140625,57431.5908203125,41.940755208333336,-102.9976284010309,57561.66672680223,115.60021545507232,152.2325017597093,57526.01969194731,57490.96397566306,57536.41442985465,57571.779586215634,57596.01325557811,-69.99356363080005,-62.79991859994235,-7.193645030857702,57873.15640976942,57264.22640273058,2024-07-07 11:45:00+00:00,6,1
2024-07-07 12:00:00+00:00,57441.859375,57546.64453125,57417.17578125,57543.6875,40820736,57517.30078125,57541.296875,-0.23148768970409397,47.050311078397115,57519.772334788635,57555.33984375,57512.798828125,-35.826822916666664,-53.1232733032474,57559.868804122,116.5908250654243,147.81028176982602,57528.73781626311,57504.14485674729,57537.384172540704,57569.22576019603,57592.13727368343,-63.399457420324325,-62.91982636401875,-0.47963105630557124,57850.960407289655,57259.719280210345,2024-07-07 12:00:00+00:00,6,0
2024-07-07 12:15:00+00:00,57541.296875,57584.3046875,57511.4765625,57517.30078125,44148736,57328.52734375,57517.57421875,-0.3371476299288491,45.702209841376096,57519.32296141797,57535.882421875,57532.595703125,-91.16471354166667,-26.723470248655833,57555.612001834794,113.46491791789398,147.8574338250176,57526.97827241493,57507.433837872966,57534.70638703528,57564.50530756458,57586.59382979947,-59.61555738453899,-62.25897256812281,2.6434151835838193,57831.59728952504,57240.167554224965,2024-07-07 12:15:00+00:00,6,0
2024-07-07 12:30:00+00:00,57517.57421875,57517.57421875,57328.52734375,57328.52734375,15224832,57324.41796875,57222.35546875,-0.6390241623669899,37.43782086815573,57484.6328491147,57499.0125,57375.7890625,-145.33333333333334,-104.09317465760442,57532.903536026315,118.86362913804442,153.49624902723997,57496.44736031263,57462.70721434223,57507.21584793057,57543.05276539961,57567.477793795806,-71.03043348317442,-64.01326475113314,-7.017168732041284,57806.00499805448,57192.020001945515,2024-07-07 12:30:00+00:00,6,1
2024-07-07 12:45:00+00:00,57222.35546875,57324.41796875,57222.35546875,57324.41796875,0,57151.9609375,57324.95703125,-0.7163014877213046,37.27978106635289,57455.50287086656,57457.6546875,57298.90234375,-205.10286458333334,-140.54269515763755,57512.05497929869,117.95707527104123,155.48615383776612,57469.98130007223,57428.13490294417,57482.84279737317,57523.17687479511,57549.47336231093,-79.49206223869987,-67.10902424864648,-12.383037990053396,57768.62699517553,57146.682379824466,2024-07-07 12:45:00+00:00,6,0
2024-07-07 13:00:00+00:00,57324.95703125,57324.95703125,57151.9609375,57151.9609375,34705408,56915.28515625,57105.5390625,-0.8115662718559561,31.306877732822652,57400.313428436275,57410.892578125,57195.2099609375,-283.5032552083333,-155.71714089903855,57476.04557511882,121.888433733824,167.8527702902733,57421.055090445734,57359.091411583126,57438.725216056744,57489.42997140464,57520.02799751012,-98.97290706438798,-73.48180081179478,-25.491106252593198,57746.598118705544,57075.187037544456,2024-07-07 13:00:00+00:00,6,0
2024-07-07 13:15:00+00:00,57105.5390625,57142.3359375,56887.48046875,56915.28515625,286046208,56829.0703125,56933.38671875,-1.047690253461202,25.31293896625752,57312.12646985695,57350.631640625,56965.0966796875,-392.2278645833333,-214.0839144203115,57419.96953323193,132.0735790921223,199.46616656673578,57343.2443313387,57248.139847749844,57368.93320808251,57437.234988208766,57475.23223149085,-131.9879001521549,-85.18302067986681,-46.80487947228809,57749.56397375847,56951.69930749152,2024-07-07 13:15:00+00:00,6,0
2024-07-07 13:30:00+00:00,56933.38671875,57018.12109375,56829.0703125,56829.0703125,184608768,56855.37109375,56826.625,-1.1033509213896882,23.544557377594334,57224.298077610234,57287.2296875,56876.3330078125,-511.470703125,-194.6224343022702,57360.879611158736,136.14337924625642,229.27164712434697,57264.14063613274,57143.37246393738,57296.95148867151,57381.94729041706,57427.36838563968,-163.22774950694293,-100.79196644528206,-62.43578306166087,57745.7729817487,56828.68639325131,2024-07-07 13:30:00+00:00,6,1
2024-07-07 13:45:00+00:00,56826.625,56917.1796875,56819.21484375,56855.37109375,63051776,56725.87890625,56874.29296875,-0.9660571889852565,25.259928940550815,57157.22044418109,57231.768359375,56861.7841796875,-592.857421875,-153.09913357458612,57310.32875941786,133.41634099652381,250.33804548366567,57201.2530142277,57071.37212139054,57238.074102681974,57334.076727083695,57384.99821587007,-183.74520164237038,-117.38261348469973,-66.36258815767064,57732.44445034233,56731.092268407665,2024-07-07 13:45:00+00:00,6,0
2024-07-07 14:00:00+00:00,56874.29296875,56874.29296875,56699.796875,56725.87890625,17020928,56839.42578125,56725.8671875,-1.1741647016838637,22.574423319964225,57078.794710011796,57164.371484375,56756.4619140625,-657.61328125,-144.11844363299036,57251.88377410108,136.35060905034354,274.31415333135516,57128.11853607729,56984.9988176054,57169.781409824376,57278.78601609882,57336.17456330563,-208.0560272283401,-135.5172962334278,-72.5387309949123,57712.999791037706,56615.74317771229,2024-07-07 14:00:00+00:00,6,1
2024-07-07 14:15:00+00:00,56725.8671875,56839.42578125,56643.87890625,56839.42578125,214726656,56771.38671875,56826.37890625,-1.0666065079763638,29.638351119124756,57035.27308660056,57103.092578125,56790.5390625,-688.1302083333334,-114.61175926809437,57210.637974815974,140.57891376103328,289.153897915265,57083.70426610386,56948.60555851655,57125.733992681126,57238.84417656711,57299.37835722743,-215.67409112357564,-151.54865521145737,-64.12543591211826,57681.40037395553,56524.78478229447,2024-07-07 14:15:00+00:00,6,0
2024-07-07 14:30:00+00:00,56826.37890625,56920.875,56744.62890625,56771.38671875,143267840,56763.92578125,56777.71484375,-1.3421120800609103,27.990420067391298,56987.29374699136,57025.8625,56802.0693359375,-701.99609375,-86.71333496125241,57166.71284920937,143.1265694745309,308.7004826824284,57035.655412664804,56904.300848574916,57078.487689490314,57196.348044038285,57260.26786548837,-224.61245282356685,-166.16141473387927,-58.451038089687586,57643.26346536486,56408.46153463515,2024-07-07 14:30:00+00:00,6,0
2024-07-07 14:45:00+00:00,56777.71484375,56777.71484375,56654.94140625,56763.92578125,15867904,56818.78125,56727.07421875,-1.3098232875448006,27.807832208001255,56946.68138958384,56950.525,56740.126953125,-679.5924479166666,-90.20224799046515,57126.43414241344,141.67277433349298,326.7061688912398,56993.850853985605,56869.20708174369,57036.54610172494,57157.03692923935,57223.50178517442,-229.65093118881487,-178.8593180248664,-50.791613163948455,57603.93733778248,56297.11266221752,2024-07-07 14:45:00+00:00,6,1
2024-07-07 15:00:00+00:00,56727.07421875,56915.76171875,56727.07421875,56818.78125,80101376,56897.08203125,56798.72265625,-0.8891665587247514,31.353453807332784,56923.42681875041,56899.550390625,56820.099609375,-668.658203125,-60.73361411507783,57095.668853172094,145.03096902395777,339.7879910341708,56966.91706875705,56856.60062380777,57007.51078816162,57126.28641294487,57193.52248627262,-226.60541751556593,-188.40853792300635,-38.19687959255958,57579.12637269334,56219.97440855666,2024-07-07 15:00:00+00:00,6,1
2024-07-07 15:15:00+00:00,56798.72265625,56911.44140625,56798.72265625,56897.08203125,0,56900.2265625,56889.22265625,-0.745469300242977,36.17229256977134,56918.63685738669,56856.816796875,56876.08203125,-661.607421875,-42.81466526391626,57075.81017097989,142.72295337938934,348.56482509928696,56956.17321683289,56866.72097566833,56992.78695390674,57105.44965097261,57171.56393404872,-215.39071721582877,-193.80497378157085,-21.58574343425792,57553.94644707357,56159.68714667643,2024-07-07 15:15:00+00:00,6,1
2024-07-07 15:30:00+00:00,56889.22265625,56907.57421875,56818.81640625,56900.2265625,0,56847.10546875,56896.796875,-0.44046498295183717,36.36548537233213,56915.28953104366,56831.643359375,56881.7109375,-610.1223958333334,-35.101408104543694,57058.25181013191,138.86830045943296,354.70794729019883,56947.56603924322,56875.09737237625,56980.44556838585,57086.793006566004,57151.46486948955,-203.8988302463331,-195.82374507452332,-8.075085171809775,57541.0592539554,56122.227464794596,2024-07-07 15:30:00+00:00,6,0
2024-07-07 15:45:00+00:00,56896.796875,56924.7578125,56738.58203125,56847.10546875,9416704,56897.96875,56831.45703125,-0.11979152403932572,34.46752320853711,56902.892428808445,56824.825390625,56839.3876953125,-594.5813802083334,-41.49378313320232,57037.137175993725,142.24740623018775,362.5420517414396,56932.11056685965,56868.09939646969,56962.6668884344,57065.003230400915,57128.919728694025,-196.80916183437512,-196.0208284264937,-0.7883334078814244,57549.90949410788,56099.741287142126,2024-07-07 15:45:00+00:00,6,1
2024-07-07 16:00:00+00:00,56831.45703125,56932.80078125,56778.0546875,56897.96875,21606400,56920.79296875,56875.52734375,0.12123801624966095,37.81418291970694,56901.997214479634,56831.715234375,56876.6982421875,-532.169921875,-17.89144908181854,57023.22033339435,143.14016962446004,366.6247111303313,56926.85797965047,56875.56673485227,56954.040469976484,57049.8182776372,57111.81224879077,-184.95426914029667,-193.80751656925432,8.853247428957644,57564.96465663566,56098.46581211434,2024-07-07 16:00:00+00:00,6,1
2024-07-07 16:15:00+00:00,56875.52734375,56976.28125,56875.52734375,56920.79296875,5926912,57044.5625,56941.2890625,0.11506718493161273,39.311916700876516,56905.414624346966,56838.257421875,56923.3486328125,-416.537109375,45.90006685673024,57012.97759692991,140.11257938342717,364.51896762219377,56925.9249010504,56886.8732933267,56949.60746981295,57038.088704101996,57097.66267249145,-171.73777144105406,-189.3935675436143,17.65579610256023,57567.29535711939,56109.219486630616,2024-07-07 16:15:00+00:00,6,1
2024-07-07 16:30:00+00:00,56941.2890625,57044.5625,56940.19921875,57044.5625,0,57052.79296875,57128.99609375,0.5617957798004038,46.79526672347701,56930.71423810205,56870.12578125,57018.4716796875,-259.8040364583333,170.4020777308728,57016.13608723691,138.94521880246808,358.3262674256335,56944.17683935034,56926.29559499503,56962.268140504566,57038.67723100181,57093.72932638098,-149.5524870306399,-181.42535144101944,31.87286441037955,57586.77831610126,56153.47324639873,2024-07-07 16:30:00+00:00,6,0
2024-07-07 16:45:00+00:00,57128.99609375,57128.99609375,57030.46484375,57052.79296875,0,57087.609375,57099.09375,0.37538589555981206,47.26098168131613,56952.91037094713,56891.4625,57066.26171875,-123.53059895833333,211.77088837409735,57019.801775388216,136.05850674514892,347.48237354720936,56960.88701310413,56957.91993843377,56974.338117603955,57039.96047988801,57090.6970035935,-129.80999048936792,-171.10227925068915,41.29228876132123,57586.42724709442,56196.49775290558,2024-07-07 16:45:00+00:00,6,0
2024-07-07 17:00:00+00:00,57099.09375,57176.57421875,57087.609375,57087.609375,0,56864.03515625,57049.90625,0.5570106254698205,49.28336915201215,56977.40109895675,56923.084765625,57109.8505859375,8.141276041666666,184.66726582652066,57026.5825353494,135.18155983478113,335.30485560255573,56980.38276108811,56990.34229757533,56989.440951923425,57044.29219762546,57090.468290364355,-110.0855292762426,-158.89892925579986,48.81339997955726,57593.69447683011,56252.47505441988,2024-07-07 17:00:00+00:00,6,0
2024-07-07 17:15:00+00:00,57049.90625,57053.87890625,56856.31640625,56864.03515625,0,56948.7578125,56860.49609375,0.1763609081334323,38.95337867407128,56956.7891093737,56933.095703125,56909.56640625,91.794921875,29.326989380777988,57010.327797439466,142.04666047158247,323.4110681983777,56962.48312957455,56958.765512244,56972.72017916697,57027.90519386405,57073.69546561514,-111.21233604058943,-149.36161061275777,38.14927457216834,57579.91783952175,56286.27356672825,2024-07-07 17:15:00+00:00,6,1
2024-07-07 17:30:00+00:00,56860.49609375,56948.7578125,56801.71875,56948.7578125,31774720,57207.57421875,56950.37109375,0.22875633662064865,43.76374803324576,56955.32887357848,56946.093359375,56911.998046875,163.68880208333334,3.4654649122909302,57004.170798945524,142.40326061646942,307.4027762397059,56960.371542332316,56956.263587308,56969.52519694471,57020.709977376406,57064.44082464365,-104.06928231133497,-140.30314495247322,36.233862641138245,57560.89891185441,56331.28780689559,2024-07-07 17:30:00+00:00,6,1
2024-07-07 17:45:00+00:00,56950.37109375,57243.3671875,56920.71484375,57207.57421875,58974208,57272.7109375,57206.05859375,0.5457084553641365,55.34094121741375,57001.19166360966,56977.142578125,57144.8076171875,236.71223958333334,146.53143633015412,57024.51114092598,155.27819512600735,284.7469288367529,56998.402723319654,57019.0912451685,57001.26506651875,57037.69763568309,57075.04329828116,-76.64057496150781,-127.57063095428013,50.930055992772324,57546.63643579851,56407.64872045149,2024-07-07 17:45:00+00:00,6,1
